Session,"07/04/19 12:12:34","DUCSEKBENCE","Simulation",1,"true"
Results,"Cliffside",1
#,Player,Car,Time,Finished
01,"DUCSEKBENCE","Toyeca","00:29:480","true"
Results,"Dali",1
#,Player,Car,Time,Finished
01,"DUCSEKBENCE","Toyeca","01:20:497","true"
